slot,cell_id,ue_id,sinr_db
21,4,37,2.02
21,4,38,25.56
21,4,39,3.64
21,4,40,-24.15
21,4,41,-3.94
21,5,0,-24.92
21,5,1,-35.85
21,5,2,-19.26
21,5,3,-36.98
21,5,4,-7.30
21,5,5,-15.74
21,5,6,-12.26
21,5,7,-42.73
21,5,8,-25.44
21,5,9,17.61
21,5,10,-2.44
21,5,11,-28.51
21,5,12,-16.78
21,5,13,-14.11
21,5,14,-12.37
21,5,15,-30.61
21,5,16,-21.80
21,5,17,-32.31
21,5,18,-18.40
21,5,19,31.16
21,5,20,-18.75
21,5,21,-19.50
21,5,22,0.01
21,5,23,-13.25
21,5,24,-21.51
21,5,25,2.99
21,5,26,-5.44
21,5,27,-15.79
21,5,28,2.44
21,5,29,-21.85
21,5,30,-18.00
21,5,31,4.23
21,5,32,14.60
21,5,33,-4.76
21,5,34,12.43
21,5,35,-15.99
21,5,36,-28.86
21,5,37,-35.90
21,5,38,2.74
21,5,39,-40.18
21,5,40,-19.89
21,5,41,-13.15
21,6,0,-30.84
21,6,1,-21.62
21,6,2,-19.98
21,6,3,-15.25
21,6,4,1.04
21,6,5,-35.99
21,6,6,2.57
21,6,7,-31.16
21,6,8,-17.80
21,6,9,-14.40
21,6,10,9.06
21,6,11,-10.13
21,6,12,-15.89
21,6,13,2.81
21,6,14,6.38
21,6,15,-10.70
21,6,16,-17.19
21,6,17,-13.26
21,6,18,-25.16
21,6,19,12.20
21,6,20,-26.21
21,6,21,-18.92
21,6,22,13.80
21,6,23,-10.67
21,6,24,-12.92
21,6,25,3.78
21,6,26,2.52
21,6,27,-19.67
21,6,28,-1.57
21,6,29,-10.91
21,6,30,-16.45
21,6,31,3.09
21,6,32,8.95
21,6,33,-33.88
21,6,34,-9.50
21,6,35,-19.90
21,6,36,0.00
21,6,37,11.41
21,6,38,38.34
21,6,39,2.01
21,6,40,-6.71
21,6,41,2.60
22,0,0,-19.21
22,0,1,-11.47
22,0,2,17.12
22,0,3,6.15
22,0,4,5.21
22,0,5,-26.09
22,0,6,7.65
22,0,7,-26.94
22,0,8,-25.00
22,0,9,-9.68
22,0,10,-14.56
22,0,11,-17.29
22,0,12,-23.21
22,0,13,-14.06
22,0,14,-31.63
22,0,15,-20.13
22,0,16,-17.35
22,0,17,-21.82
22,0,18,-32.74
22,0,19,-16.63
22,0,20,-21.03
22,0,21,-8.43
22,0,22,-16.94
22,0,23,-40.22
22,0,24,-47.07
22,0,25,2.27
22,0,26,2.35
22,0,27,-15.99
22,0,28,2.85
22,0,29,-31.72
22,0,30,-29.97
22,0,31,6.83
22,0,32,-22.04
22,0,33,-15.58
22,0,34,-2.11
22,0,35,-15.57
22,0,36,-17.57
22,0,37,-23.40
22,0,38,-15.07
22,0,39,-10.51
22,0,40,-19.75
22,0,41,-5.44
22,1,0,-14.66
22,1,1,-19.14
22,1,2,-10.23
22,1,3,-10.71
22,1,4,-8.88
22,1,5,-8.47
22,1,6,31.60
22,1,7,3.68
22,1,8,-2.90
22,1,9,24.75
22,1,10,28.63
22,1,11,7.41
22,1,12,-15.35
22,1,13,-22.72
22,1,14,-23.61
22,1,15,-3.50
22,1,16,-21.12
22,1,17,-21.15
22,1,18,-8.20
22,1,19,40.99
22,1,20,-5.42
22,1,21,-28.99
22,1,22,22.32
22,1,23,-6.58
22,1,24,-22.40
22,1,25,5.65
22,1,26,-14.29
22,1,27,-27.88
22,1,28,2.25
22,1,29,-28.63
22,1,30,-4.40
22,1,31,-5.20
22,1,32,-10.80
22,1,33,-32.48
22,1,34,28.19
22,1,35,-18.66
22,1,36,-20.51
22,1,37,-12.22
22,1,38,3.66
22,1,39,-25.11
22,1,40,-29.63
22,1,41,-26.59
22,2,0,-20.59
22,2,1,-27.44
22,2,2,-20.75
22,2,3,-25.86
22,2,4,1.19
22,2,5,-6.87
22,2,6,2.87
22,2,7,-25.53
22,2,8,-32.31
22,2,9,-17.84
22,2,10,-2.87
22,2,11,-21.92
22,2,12,-7.09
22,2,13,-13.58
22,2,14,2.93
22,2,15,-3.90
22,2,16,-1.40
22,2,17,11.88
22,2,18,-20.30
22,2,19,5.91
22,2,20,-18.43
22,2,21,-11.17
22,2,22,-5.49
22,2,23,-43.86
22,2,24,-28.75
22,2,25,4.80
22,2,26,-2.56
22,2,27,-22.34
22,2,28,-4.21
22,2,29,-14.08
22,2,30,-36.85
22,2,31,-14.37
22,2,32,2.54
22,2,33,-16.14
22,2,34,-9.33
22,2,35,-38.98
22,2,36,-14.70
22,2,37,-45.15
22,2,38,-8.21
22,2,39,-15.69
22,2,40,-12.65
22,2,41,-11.46
22,3,0,-11.36
22,3,1,-10.11
22,3,2,-20.53
22,3,3,-19.39
22,3,4,9.75
22,3,5,-13.91
22,3,6,2.96
22,3,7,-23.33
22,3,8,-7.99
22,3,9,0.38
22,3,10,-12.09
22,3,11,-19.47
22,3,12,1.38
22,3,13,-3.26
22,3,14,-15.51
22,3,15,-6.97
22,3,16,-5.81
22,3,17,-9.52
22,3,18,29.62
22,3,19,6.63
22,3,20,1.49
22,3,21,8.49
22,3,22,38.58
22,3,23,-5.89
22,3,24,-10.31
22,3,25,15.68
22,3,26,-12.34
22,3,27,-7.78
22,3,28,2.37
22,3,29,-28.66
22,3,30,-20.45
22,3,31,1.51
22,3,32,-1.70
22,3,33,-27.56
22,3,34,-12.63
22,3,35,-27.51
22,3,36,-24.78
22,3,37,-26.38
22,3,38,-20.12
22,3,39,-14.81
22,3,40,-18.35
22,3,41,-27.52
22,4,0,-6.48
22,4,1,-11.69
22,4,2,-27.61
22,4,3,-20.67
22,4,4,33.10
22,4,5,2.45
22,4,6,-10.96
22,4,7,-32.95
22,4,8,-24.85
22,4,9,2.70
22,4,10,2.99
22,4,11,-26.02
22,4,12,-22.48
22,4,13,-35.99
22,4,14,-16.46
22,4,15,-27.84
22,4,16,-21.90
22,4,17,-16.63
22,4,18,-29.46
22,4,19,-7.02
22,4,20,-19.06
22,4,21,-21.25
22,4,22,9.10
22,4,23,7.99
22,4,24,9.81
22,4,25,41.69
22,4,26,15.92
22,4,27,-7.82
22,4,28,9.41
22,4,29,5.33
22,4,30,-24.55
22,4,31,-5.48
22,4,32,14.87
22,4,33,-25.56
22,4,34,-9.12
22,4,35,-16.99
22,4,36,-18.38
22,4,37,2.02
22,4,38,25.56
22,4,39,3.64
22,4,40,-24.15
22,4,41,-3.94
22,5,0,-24.92
22,5,1,-35.85
22,5,2,-19.26
22,5,3,-36.98
22,5,4,-7.30
22,5,5,-15.74
22,5,6,-12.26
22,5,7,-42.73
22,5,8,-25.44
22,5,9,17.61
22,5,10,-2.44
22,5,11,-28.51
22,5,12,-16.78
22,5,13,-14.11
22,5,14,-12.37
22,5,15,-30.61
22,5,16,-21.80
22,5,17,-32.31
22,5,18,-18.40
22,5,19,31.16
22,5,20,-18.75
22,5,21,-19.50
22,5,22,0.01
22,5,23,-13.25
22,5,24,-21.51
22,5,25,2.99
22,5,26,-5.44
22,5,27,-15.79
22,5,28,2.44
22,5,29,-21.85
22,5,30,-18.00
22,5,31,4.23
22,5,32,14.60
22,5,33,-4.76
22,5,34,12.43
22,5,35,-15.99
22,5,36,-28.86
22,5,37,-35.90
22,5,38,2.74
22,5,39,-40.18
22,5,40,-19.89
22,5,41,-13.15
22,6,0,-30.84
22,6,1,-21.62
22,6,2,-19.98
22,6,3,-15.25
22,6,4,1.04
22,6,5,-35.99
22,6,6,2.57
22,6,7,-31.16
22,6,8,-17.80
22,6,9,-14.40
22,6,10,9.06
22,6,11,-10.13
22,6,12,-15.89
22,6,13,2.81
22,6,14,6.38
22,6,15,-10.70
22,6,16,-17.19
22,6,17,-13.26
22,6,18,-25.16
22,6,19,12.20
22,6,20,-26.21
22,6,21,-18.92
22,6,22,13.80
22,6,23,-10.67
22,6,24,-12.92
22,6,25,3.78
22,6,26,2.52
22,6,27,-19.67
22,6,28,-1.57
22,6,29,-10.91
22,6,30,-16.45
22,6,31,3.09
22,6,32,8.95
22,6,33,-33.88
22,6,34,-9.50
22,6,35,-19.90
22,6,36,0.00
22,6,37,11.41
22,6,38,38.34
22,6,39,2.01
22,6,40,-6.71
22,6,41,2.60
23,0,0,-19.21
23,0,1,-11.47
23,0,2,17.12
23,0,3,6.15
23,0,4,5.21
23,0,5,-26.09
23,0,6,7.65
23,0,7,-26.94
23,0,8,-25.00
23,0,9,-9.68
23,0,10,-14.56
23,0,11,-17.29
23,0,12,-23.21
23,0,13,-14.06
23,0,14,-31.63
23,0,15,-20.13
23,0,16,-17.35
23,0,17,-21.82
23,0,18,-32.74
23,0,19,-16.63
23,0,20,-21.03
23,0,21,-8.43
23,0,22,-16.94
23,0,23,-40.22
23,0,24,-47.07
23,0,25,2.27
23,0,26,2.35
23,0,27,-15.99
23,0,28,2.85
23,0,29,-31.72
23,0,30,-29.97
23,0,31,6.83
23,0,32,-22.04
23,0,33,-15.58
23,0,34,-2.11
23,0,35,-15.57
23,0,36,-17.57
23,0,37,-23.40
23,0,38,-15.07
23,0,39,-10.51
23,0,40,-19.75
23,0,41,-5.44
23,1,0,-14.66
23,1,1,-19.14
23,1,2,-10.23
23,1,3,-10.71
23,1,4,-8.88
23,1,5,-8.47
23,1,6,31.60
23,1,7,3.68
23,1,8,-2.90
23,1,9,24.75
23,1,10,28.63
23,1,11,7.41
23,1,12,-15.35
23,1,13,-22.72
23,1,14,-23.61
23,1,15,-3.50
23,1,16,-21.12
23,1,17,-21.15
23,1,18,-8.20
23,1,19,40.99
23,1,20,-5.42
23,1,21,-28.99
23,1,22,22.32
23,1,23,-6.58
23,1,24,-22.40
23,1,25,5.65
23,1,26,-14.29
23,1,27,-27.88
23,1,28,2.25
23,1,29,-28.63
23,1,30,-4.40
23,1,31,-5.20
23,1,32,-10.80
23,1,33,-32.48
23,1,34,28.19
23,1,35,-18.66
23,1,36,-20.51
23,1,37,-12.22
23,1,38,3.66
23,1,39,-25.11
23,1,40,-29.63
23,1,41,-26.59
23,2,0,-20.59
23,2,1,-27.44
23,2,2,-20.75
23,2,3,-25.86
23,2,4,1.19
23,2,5,-6.87
23,2,6,2.87
23,2,7,-25.53
23,2,8,-32.31
23,2,9,-17.84
23,2,10,-2.87
23,2,11,-21.92
23,2,12,-7.09
23,2,13,-13.58
23,2,14,2.93
23,2,15,-3.90
23,2,16,-1.40
23,2,17,11.88
23,2,18,-20.30
23,2,19,5.91
23,2,20,-18.43
23,2,21,-11.17
23,2,22,-5.49
23,2,23,-43.86
23,2,24,-28.75
23,2,25,4.80
23,2,26,-2.56
23,2,27,-22.34
23,2,28,-4.21
23,2,29,-14.08
23,2,30,-36.85
23,2,31,-14.37
23,2,32,2.54
23,2,33,-16.14
23,2,34,-9.33
23,2,35,-38.98
23,2,36,-14.70
23,2,37,-45.15
23,2,38,-8.21
23,2,39,-15.69
23,2,40,-12.65
23,2,41,-11.46
23,3,0,-11.36
23,3,1,-10.11
23,3,2,-20.53
23,3,3,-19.39
23,3,4,9.75
23,3,5,-13.91
23,3,6,2.96
23,3,7,-23.33
23,3,8,-7.99
23,3,9,0.38
23,3,10,-12.09
23,3,11,-19.47
23,3,12,1.38
23,3,13,-3.26
23,3,14,-15.51
23,3,15,-6.97
23,3,16,-5.81
23,3,17,-9.52
23,3,18,29.62
23,3,19,6.63
23,3,20,1.49
23,3,21,8.49
23,3,22,38.58
23,3,23,-5.89
23,3,24,-10.31
23,3,25,15.68
23,3,26,-12.34
23,3,27,-7.78
23,3,28,2.37
23,3,29,-28.66
23,3,30,-20.45
23,3,31,1.51
23,3,32,-1.70
23,3,33,-27.56
23,3,34,-12.63
23,3,35,-27.51
23,3,36,-24.78
23,3,37,-26.38
23,3,38,-20.12
23,3,39,-14.81
23,3,40,-18.35
23,3,41,-27.52
23,4,0,-6.48
23,4,1,-11.69
23,4,2,-27.61
23,4,3,-20.67
23,4,4,33.10
23,4,5,2.45
23,4,6,-10.96
23,4,7,-32.95
23,4,8,-24.85
23,4,9,2.70
23,4,10,2.99
23,4,11,-26.02
23,4,12,-22.48
23,4,13,-35.99
23,4,14,-16.46
23,4,15,-27.84
23,4,16,-21.90
23,4,17,-16.63
23,4,18,-29.46
23,4,19,-7.02
23,4,20,-19.06
23,4,21,-21.25
23,4,22,9.10
23,4,23,7.99
23,4,24,9.81
23,4,25,41.69
23,4,26,15.92
23,4,27,-7.82
23,4,28,9.41
23,4,29,5.33
23,4,30,-24.55
23,4,31,-5.48
23,4,32,14.87
23,4,33,-25.56
23,4,34,-9.12
23,4,35,-16.99
23,4,36,-18.38
23,4,37,2.02
23,4,38,25.56
23,4,39,3.64
23,4,40,-24.15
23,4,41,-3.94
23,5,0,-24.92
23,5,1,-35.85
23,5,2,-19.26
23,5,3,-36.98
23,5,4,-7.30
23,5,5,-15.74
23,5,6,-12.26
23,5,7,-42.73
23,5,8,-25.44
23,5,9,17.61
23,5,10,-2.44
23,5,11,-28.51
23,5,12,-16.78
23,5,13,-14.11
23,5,14,-12.37
23,5,15,-30.61
23,5,16,-21.80
23,5,17,-32.31
23,5,18,-18.40
23,5,19,31.16
23,5,20,-18.75
23,5,21,-19.50
23,5,22,0.01
23,5,23,-13.25
23,5,24,-21.51
23,5,25,2.99
23,5,26,-5.44
23,5,27,-15.79
23,5,28,2.44
23,5,29,-21.85
23,5,30,-18.00
23,5,31,4.23
23,5,32,14.60
23,5,33,-4.76
23,5,34,12.43
23,5,35,-15.99
23,5,36,-28.86
23,5,37,-35.90
23,5,38,2.74
23,5,39,-40.18
23,5,40,-19.89
23,5,41,-13.15
23,6,0,-30.84
23,6,1,-21.62
23,6,2,-19.98
23,6,3,-15.25
23,6,4,1.04
23,6,5,-35.99
23,6,6,2.57
23,6,7,-31.16
23,6,8,-17.80
23,6,9,-14.40
23,6,10,9.06
23,6,11,-10.13
23,6,12,-15.89
23,6,13,2.81
23,6,14,6.38
23,6,15,-10.70
23,6,16,-17.19
23,6,17,-13.26
23,6,18,-25.16
23,6,19,12.20
23,6,20,-26.21
23,6,21,-18.92
23,6,22,13.80
23,6,23,-10.67
23,6,24,-12.92
23,6,25,3.78
23,6,26,2.52
23,6,27,-19.67
23,6,28,-1.57
23,6,29,-10.91
23,6,30,-16.45
23,6,31,3.09
23,6,32,8.95
23,6,33,-33.88
23,6,34,-9.50
23,6,35,-19.90
23,6,36,0.00
23,6,37,11.41
23,6,38,38.34
23,6,39,2.01
23,6,40,-6.71
23,6,41,2.60
24,0,0,-19.21
24,0,1,-11.47
24,0,2,17.12
24,0,3,6.15
24,0,4,5.21
24,0,5,-26.09
24,0,6,7.65
24,0,7,-26.94
24,0,8,-25.00
24,0,9,-9.68
24,0,10,-14.56
24,0,11,-17.29
24,0,12,-23.21
24,0,13,-14.06
24,0,14,-31.63
24,0,15,-20.13
24,0,16,-17.35
24,0,17,-21.82
24,0,18,-32.74
24,0,19,-16.63
24,0,20,-21.03
24,0,21,-8.43
24,0,22,-16.94
24,0,23,-40.22
24,0,24,-47.07
24,0,25,2.27
24,0,26,2.35
24,0,27,-15.99
24,0,28,2.85
24,0,29,-31.72
24,0,30,-29.97
24,0,31,6.83
24,0,32,-22.04
24,0,33,-15.58
24,0,34,-2.11
24,0,35,-15.57
24,0,36,-17.57
24,0,37,-23.40
24,0,38,-15.07
24,0,39,-10.51
24,0,40,-19.75
24,0,41,-5.44
24,1,0,-14.66
24,1,1,-19.14
24,1,2,-10.23
24,1,3,-10.71
24,1,4,-8.88
24,1,5,-8.47
24,1,6,31.60
24,1,7,3.68
24,1,8,-2.90
24,1,9,24.75
24,1,10,28.63
24,1,11,7.41
24,1,12,-15.35
24,1,13,-22.72
24,1,14,-23.61
24,1,15,-3.50
24,1,16,-21.12
24,1,17,-21.15
24,1,18,-8.20
24,1,19,40.99
24,1,20,-5.42
24,1,21,-28.99
24,1,22,22.32
24,1,23,-6.58
24,1,24,-22.40
24,1,25,5.65
24,1,26,-14.29
24,1,27,-27.88
24,1,28,2.25
24,1,29,-28.63
24,1,30,-4.40
24,1,31,-5.20
24,1,32,-10.80
24,1,33,-32.48
24,1,34,28.19
24,1,35,-18.66
24,1,36,-20.51
24,1,37,-12.22
24,1,38,3.66
24,1,39,-25.11
24,1,40,-29.63
24,1,41,-26.59
24,2,0,-20.59
24,2,1,-27.44
24,2,2,-20.75
24,2,3,-25.86
24,2,4,1.19
24,2,5,-6.87
24,2,6,2.87
24,2,7,-25.53
24,2,8,-32.31
24,2,9,-17.84
24,2,10,-2.87
24,2,11,-21.92
24,2,12,-7.09
24,2,13,-13.58
24,2,14,2.93
24,2,15,-3.90
24,2,16,-1.40
24,2,17,11.88
24,2,18,-20.30
24,2,19,5.91
24,2,20,-18.43
24,2,21,-11.17
24,2,22,-5.49
24,2,23,-43.86
24,2,24,-28.75
24,2,25,4.80
24,2,26,-2.56
24,2,27,-22.34
24,2,28,-4.21
24,2,29,-14.08
24,2,30,-36.85
24,2,31,-14.37
24,2,32,2.54
24,2,33,-16.14
24,2,34,-9.33
24,2,35,-38.98
24,2,36,-14.70
24,2,37,-45.15
24,2,38,-8.21
24,2,39,-15.69
24,2,40,-12.65
24,2,41,-11.46
24,3,0,-11.36
24,3,1,-10.11
24,3,2,-20.53
24,3,3,-19.39
24,3,4,9.75
24,3,5,-13.91
24,3,6,2.96
24,3,7,-23.33
24,3,8,-7.99
24,3,9,0.38
24,3,10,-12.09
24,3,11,-19.47
24,3,12,1.38
24,3,13,-3.26
24,3,14,-15.51
24,3,15,-6.97
24,3,16,-5.81
24,3,17,-9.52
24,3,18,29.62
24,3,19,6.63
24,3,20,1.49
24,3,21,8.49
24,3,22,38.58
24,3,23,-5.89
24,3,24,-10.31
24,3,25,15.68
24,3,26,-12.34
24,3,27,-7.78
24,3,28,2.37
24,3,29,-28.66
24,3,30,-20.45
24,3,31,1.51
24,3,32,-1.70
24,3,33,-27.56
24,3,34,-12.63
24,3,35,-27.51
24,3,36,-24.78
24,3,37,-26.38
24,3,38,-20.12
24,3,39,-14.81
24,3,40,-18.35
24,3,41,-27.52
24,4,0,-6.48
24,4,1,-11.69
24,4,2,-27.61
24,4,3,-20.67
24,4,4,33.10
24,4,5,2.45
24,4,6,-10.96
24,4,7,-32.95
24,4,8,-24.85
24,4,9,2.70
24,4,10,2.99
24,4,11,-26.02
24,4,12,-22.48
24,4,13,-35.99
24,4,14,-16.46
24,4,15,-27.84
24,4,16,-21.90
24,4,17,-16.63
24,4,18,-29.46
24,4,19,-7.02
24,4,20,-19.06
24,4,21,-21.25
24,4,22,9.10
24,4,23,7.99
24,4,24,9.81
24,4,25,41.69
24,4,26,15.92
24,4,27,-7.82
24,4,28,9.41
24,4,29,5.33
24,4,30,-24.55
24,4,31,-5.48
24,4,32,14.87
24,4,33,-25.56
24,4,34,-9.12
24,4,35,-16.99
24,4,36,-18.38
24,4,37,2.02
24,4,38,25.56
24,4,39,3.64
24,4,40,-24.15
24,4,41,-3.94
24,5,0,-24.92
24,5,1,-35.85
24,5,2,-19.26
24,5,3,-36.98
24,5,4,-7.30
24,5,5,-15.74
24,5,6,-12.26
24,5,7,-42.73
24,5,8,-25.44
24,5,9,17.61
24,5,10,-2.44
24,5,11,-28.51
24,5,12,-16.78
24,5,13,-14.11
24,5,14,-12.37
24,5,15,-30.61
24,5,16,-21.80
24,5,17,-32.31
24,5,18,-18.40
24,5,19,31.16
24,5,20,-18.75
24,5,21,-19.50
24,5,22,0.01
24,5,23,-13.25
24,5,24,-21.51
24,5,25,2.99
24,5,26,-5.44
24,5,27,-15.79
24,5,28,2.44
24,5,29,-21.85
24,5,30,-18.00
24,5,31,4.23
24,5,32,14.60
24,5,33,-4.76
24,5,34,12.43
24,5,35,-15.99
24,5,36,-28.86
24,5,37,-35.90
24,5,38,2.74
24,5,39,-40.18
24,5,40,-19.89
24,5,41,-13.15
24,6,0,-30.84
24,6,1,-21.62
24,6,2,-19.98
24,6,3,-15.25
24,6,4,1.04
24,6,5,-35.99
24,6,6,2.57
24,6,7,-31.16
24,6,8,-17.80
24,6,9,-14.40
24,6,10,9.06
24,6,11,-10.13
24,6,12,-15.89
24,6,13,2.81
24,6,14,6.38
24,6,15,-10.70
24,6,16,-17.19
24,6,17,-13.26
24,6,18,-25.16
24,6,19,12.20
24,6,20,-26.21
24,6,21,-18.92
24,6,22,13.80
24,6,23,-10.67
24,6,24,-12.92
24,6,25,3.78
24,6,26,2.52
24,6,27,-19.67
24,6,28,-1.57
24,6,29,-10.91
24,6,30,-16.45
24,6,31,3.09
24,6,32,8.95
24,6,33,-33.88
24,6,34,-9.50
24,6,35,-19.90
24,6,36,0.00
24,6,37,11.41
24,6,38,38.34
24,6,39,2.01
24,6,40,-6.71
24,6,41,2.60
25,0,0,-19.21
25,0,1,-11.47
25,0,2,17.12
25,0,3,6.15
25,0,4,5.21
25,0,5,-26.09
25,0,6,7.65
25,0,7,-26.94
25,0,8,-25.00
25,0,9,-9.68
25,0,10,-14.56
25,0,11,-17.29
25,0,12,-23.21
25,0,13,-14.06
25,0,14,-31.63
25,0,15,-20.13
25,0,16,-17.35
25,0,17,-21.82
25,0,18,-32.74
25,0,19,-16.63
25,0,20,-21.03
25,0,21,-8.43
25,0,22,-16.94
25,0,23,-40.22
25,0,24,-47.07
25,0,25,2.27
25,0,26,2.35
25,0,27,-15.99
25,0,28,2.85
25,0,29,-31.72
25,0,30,-29.97
25,0,31,6.83
25,0,32,-22.04
25,0,33,-15.58
25,0,34,-2.11
25,0,35,-15.57
25,0,36,-17.57
25,0,37,-23.40
25,0,38,-15.07
25,0,39,-10.51
25,0,40,-19.75
25,0,41,-5.44
25,1,0,-14.66
25,1,1,-19.14
25,1,2,-10.23
25,1,3,-10.71
25,1,4,-8.88
25,1,5,-8.47
25,1,6,31.60
25,1,7,3.68
25,1,8,-2.90
25,1,9,24.75
25,1,10,28.63
25,1,11,7.41
25,1,12,-15.35
25,1,13,-22.72
25,1,14,-23.61
25,1,15,-3.50
25,1,16,-21.12
25,1,17,-21.15
25,1,18,-8.20
25,1,19,40.99
25,1,20,-5.42
25,1,21,-28.99
25,1,22,22.32
25,1,23,-6.58
25,1,24,-22.40
25,1,25,5.65
25,1,26,-14.29
25,1,27,-27.88
25,1,28,2.25
25,1,29,-28.63
25,1,30,-4.40
25,1,31,-5.20
25,1,32,-10.80
25,1,33,-32.48
25,1,34,28.19
25,1,35,-18.66
25,1,36,-20.51
25,1,37,-12.22
25,1,38,3.66
25,1,39,-25.11
25,1,40,-29.63
25,1,41,-26.59
25,2,0,-20.59
25,2,1,-27.44
25,2,2,-20.75
25,2,3,-25.86
25,2,4,1.19
25,2,5,-6.87
25,2,6,2.87
25,2,7,-25.53
25,2,8,-32.31
25,2,9,-17.84
25,2,10,-2.87
25,2,11,-21.92
25,2,12,-7.09
25,2,13,-13.58
25,2,14,2.93
25,2,15,-3.90
25,2,16,-1.40
25,2,17,11.88
25,2,18,-20.30
25,2,19,5.91
25,2,20,-18.43
25,2,21,-11.17
25,2,22,-5.49
25,2,23,-43.86
25,2,24,-28.75
25,2,25,4.80
25,2,26,-2.56
25,2,27,-22.34
25,2,28,-4.21
25,2,29,-14.08
25,2,30,-36.85
25,2,31,-14.37
25,2,32,2.54
25,2,33,-16.14
25,2,34,-9.33
25,2,35,-38.98
25,2,36,-14.70
25,2,37,-45.15
25,2,38,-8.21
25,2,39,-15.69
25,2,40,-12.65
25,2,41,-11.46
25,3,0,-11.36
25,3,1,-10.11
25,3,2,-20.53
25,3,3,-19.39
25,3,4,9.75
25,3,5,-13.91
25,3,6,2.96
25,3,7,-23.33
25,3,8,-7.99
25,3,9,0.38
25,3,10,-12.09
25,3,11,-19.47
25,3,12,1.38
25,3,13,-3.26
25,3,14,-15.51
25,3,15,-6.97
25,3,16,-5.81
25,3,17,-9.52
25,3,18,29.62
25,3,19,6.63
25,3,20,1.49
25,3,21,8.49
25,3,22,38.58
25,3,23,-5.89
25,3,24,-10.31
25,3,25,15.68
25,3,26,-12.34
25,3,27,-7.78
25,3,28,2.37
25,3,29,-28.66
25,3,30,-20.45
25,3,31,1.51
25,3,32,-1.70
25,3,33,-27.56
25,3,34,-12.63
25,3,35,-27.51
25,3,36,-24.78
25,3,37,-26.38
25,3,38,-20.12
25,3,39,-14.81
25,3,40,-18.35
25,3,41,-27.52
25,4,0,-6.48
25,4,1,-11.69
25,4,2,-27.61
25,4,3,-20.67
25,4,4,33.10
25,4,5,2.45
25,4,6,-10.96
25,4,7,-32.95
25,4,8,-24.85
25,4,9,2.70
25,4,10,2.99
25,4,11,-26.02
25,4,12,-22.48
25,4,13,-35.99
25,4,14,-16.46
25,4,15,-27.84
25,4,16,-21.90
25,4,17,-16.63
25,4,18,-29.46
25,4,19,-7.02
25,4,20,-19.06
25,4,21,-21.25
25,4,22,9.10
25,4,23,7.99
25,4,24,9.81
25,4,25,41.69
25,4,26,15.92
25,4,27,-7.82
25,4,28,9.41
25,4,29,5.33
25,4,30,-24.55
25,4,31,-5.48
25,4,32,14.87
25,4,33,-25.56
25,4,34,-9.12
25,4,35,-16.99
25,4,36,-18.38
25,4,37,2.02
25,4,38,25.56
25,4,39,3.64
25,4,40,-24.15
25,4,41,-3.94
25,5,0,-24.92
25,5,1,-35.85
25,5,2,-19.26
25,5,3,-36.98
25,5,4,-7.30
25,5,5,-15.74
25,5,6,-12.26
25,5,7,-42.73
25,5,8,-25.44
25,5,9,17.61
25,5,10,-2.44
25,5,11,-28.51
25,5,12,-16.78
25,5,13,-14.11
25,5,14,-12.37
25,5,15,-30.61
25,5,16,-21.80
25,5,17,-32.31
25,5,18,-18.40
25,5,19,31.16
25,5,20,-18.75
25,5,21,-19.50
25,5,22,0.01
25,5,23,-13.25
25,5,24,-21.51
25,5,25,2.99
25,5,26,-5.44
25,5,27,-15.79
25,5,28,2.44
25,5,29,-21.85
25,5,30,-18.00
25,5,31,4.23
25,5,32,14.60
25,5,33,-4.76
25,5,34,12.43
25,5,35,-15.99
25,5,36,-28.86
25,5,37,-35.90
25,5,38,2.74
25,5,39,-40.18
25,5,40,-19.89
25,5,41,-13.15
25,6,0,-30.84
25,6,1,-21.62
25,6,2,-19.98
25,6,3,-15.25
25,6,4,1.04
25,6,5,-35.99
25,6,6,2.57
25,6,7,-31.16
25,6,8,-17.80
25,6,9,-14.40
25,6,10,9.06
25,6,11,-10.13
25,6,12,-15.89
25,6,13,2.81
25,6,14,6.38
25,6,15,-10.70
25,6,16,-17.19
25,6,17,-13.26
25,6,18,-25.16
25,6,19,12.20
25,6,20,-26.21
25,6,21,-18.92
25,6,22,13.80
25,6,23,-10.67
25,6,24,-12.92
25,6,25,3.78
25,6,26,2.52
25,6,27,-19.67
25,6,28,-1.57
25,6,29,-10.91
25,6,30,-16.45
25,6,31,3.09
25,6,32,8.95
25,6,33,-33.88
25,6,34,-9.50
25,6,35,-19.90
25,6,36,0.00
25,6,37,11.41
25,6,38,38.34
25,6,39,2.01
25,6,40,-6.71
25,6,41,2.60
26,0,0,-19.21
26,0,1,-11.47
26,0,2,17.12
26,0,3,6.15
26,0,4,5.21
26,0,5,-26.09
26,0,6,7.65
26,0,7,-26.94
26,0,8,-25.00
26,0,9,-9.68
26,0,10,-14.56
26,0,11,-17.29
26,0,12,-23.21
26,0,13,-14.06
26,0,14,-31.63
26,0,15,-20.13
26,0,16,-17.35
26,0,17,-21.82
26,0,18,-32.74
26,0,19,-16.63
26,0,20,-21.03
26,0,21,-8.43
26,0,22,-16.94
26,0,23,-40.22
26,0,24,-47.07
26,0,25,2.27
26,0,26,2.35
26,0,27,-15.99
26,0,28,2.85
26,0,29,-31.72
26,0,30,-29.97
26,0,31,6.83
26,0,32,-22.04
26,0,33,-15.58
26,0,34,-2.11
26,0,35,-15.57
26,0,36,-17.57
